08-06 20:08 | INFO | processing: /media/ubuntu/DATA/repositories-python/sovereign__sovereign/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 20:08 | INFO | processing: /media/ubuntu/DATA/repositories-python/wagtail__wagtail/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:10 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/wagtail__wagtail/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:10 | INFO | processing: /media/ubuntu/DATA/repositories-python/wagtail__wagtail/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:10 | INFO | processing: /media/ubuntu/DATA/repositories-python/mirumee__saleor/requirements_licma_analysis/Django-3.0.5-py3-none-any/django/contrib/auth/hashers.py
08-06 20:12 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/mirumee__saleor/requirements_licma_analysis/Django-3.0.5-py3-none-any/django/contrib/auth/hashers.py
08-06 20:12 | INFO | processing: /media/ubuntu/DATA/repositories-python/mirumee__saleor/requirements_licma_analysis/Django-3.0.5-py3-none-any/django/utils/crypto.py
08-06 20:12 | INFO | processing: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/alfcrypto.py
08-06 20:12 | INFO | processing: /media/ubuntu/DATA/repositories-python/apprenticeharper__DeDRM_tools/DeDRM_plugin/kindlekey.py
08-06 20:12 | INFO | processing: /media/ubuntu/DATA/repositories-python/scrapinghub__portia/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:14 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/scrapinghub__portia/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:14 | INFO | processing: /media/ubuntu/DATA/repositories-python/scrapinghub__portia/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:14 | INFO | processing: /media/ubuntu/DATA/repositories-python/scrapinghub__portia/requirements_licma_analysis/autobahn-18.3.1-py2.py3-none-any/autobahn/wamp/auth.py
08-06 20:15 | INFO | processing: /media/ubuntu/DATA/repositories-python/clips__pattern/pattern/server/__init__.py
08-06 20:15 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:17 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:17 | INFO | processing: /media/ubuntu/DATA/repositories-python/netbox-community__netbox/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:17 | INFO | processing: /media/ubuntu/DATA/repositories-python/deis__deis/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/utils/crypto.py
08-06 20:17 | INFO | processing: /media/ubuntu/DATA/repositories-python/deis__deis/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:18 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/deis__deis/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:19 | INFO | processing: /media/ubuntu/DATA/repositories-python/ajenti__ajenti/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 20:19 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/Django-3.0.6-py3-none-any/django/contrib/auth/hashers.py
08-06 20:20 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/Django-3.0.6-py3-none-any/django/contrib/auth/hashers.py
08-06 20:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/Django-3.0.6-py3-none-any/django/utils/crypto.py
08-06 20:20 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_asymmetric.py
08-06 20:24 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 4 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_asymmetric.py
08-06 20:24 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_pkcs5.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/asymmetric.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/kdf.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_mac/util.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_openssl/util.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/oscrypto-1.1.0-py2.py3-none-any/oscrypto/_win/util.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/MobSF__Mobile-Security-Framework-MobSF/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 20:25 | INFO | processing: /media/ubuntu/DATA/repositories-python/readthedocs__readthedocs.org/requirements_licma_analysis/Django-2.2.12-py3-none-any/django/contrib/auth/hashers.py
08-06 20:27 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/readthedocs__readthedocs.org/requirements_licma_analysis/Django-2.2.12-py3-none-any/django/contrib/auth/hashers.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/readthedocs__readthedocs.org/requirements_licma_analysis/Django-2.2.12-py3-none-any/django/utils/crypto.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Linux/lazagne/config/crypto/pbkdf2.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Linux/lazagne/softwares/mails/clawsmail.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Mac/lazagne/softwares/system/chainbreaker_module/chainbreaker.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Mac/lazagne/softwares/system/chainbreaker_module/pbkdf2.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/AlessandroZ__LaZagne/Windows/lazagne/config/DPAPI/crypto.py
08-06 20:27 | INFO | processing: /media/ubuntu/DATA/repositories-python/taigaio__taiga-back/requirements_licma_analysis/Django-1.11.29-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:29 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/taigaio__taiga-back/requirements_licma_analysis/Django-1.11.29-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:29 | INFO | processing: /media/ubuntu/DATA/repositories-python/taigaio__taiga-back/requirements_licma_analysis/Django-1.11.29-py2.py3-none-any/django/utils/crypto.py
08-06 20:30 | INFO | processing: /media/ubuntu/DATA/repositories-python/mzucker__noteshrink/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:31 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/mzucker__noteshrink/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/mzucker__noteshrink/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:31 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_asymmetric.py
08-06 20:35 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 4 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_asymmetric.py
08-06 20:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_mac/util.py
08-06 20:35 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_openssl/util.py
08-06 20:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_pkcs5.py
08-06 20:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/_win/util.py
08-06 20:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/asymmetric.py
08-06 20:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/wbond__package_control/package_control/deps/oscrypto/kdf.py
08-06 20:36 | INFO | processing: /media/ubuntu/DATA/repositories-python/sshwsfc__xadmin/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:38 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/sshwsfc__xadmin/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:38 | INFO | processing: /media/ubuntu/DATA/repositories-python/sshwsfc__xadmin/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:38 | INFO | processing: /media/ubuntu/DATA/repositories-python/SpiderClub__weibospider/requirements_licma_analysis/Django-1.11.6-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:39 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/SpiderClub__weibospider/requirements_licma_analysis/Django-1.11.6-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:40 | INFO | processing: /media/ubuntu/DATA/repositories-python/SpiderClub__weibospider/requirements_licma_analysis/Django-1.11.6-py2.py3-none-any/django/utils/crypto.py
08-06 20:40 | INFO | processing: /media/ubuntu/DATA/repositories-python/django-oscar__django-oscar/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:41 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/django-oscar__django-oscar/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:42 | INFO | processing: /media/ubuntu/DATA/repositories-python/django-oscar__django-oscar/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:42 | INFO | processing: /media/ubuntu/DATA/repositories-python/flask-admin__flask-admin/requirements_licma_analysis/passlib-1.7.2-py2.py3-none-any/passlib/utils/pbkdf2.py
08-06 20:42 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/Django-1.11.29/django/contrib/auth/hashers.py
08-06 20:43 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/Django-1.11.29/django/contrib/auth/hashers.py
08-06 20:44 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/desktop/core/ext-py/Django-1.11.29/django/utils/crypto.py
08-06 20:44 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:45 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:46 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.11.28-py2.py3-none-any/django/utils/crypto.py
08-06 20:46 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:47 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:47 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:47 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.10-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:49 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.10-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:49 | INFO | processing: /media/ubuntu/DATA/repositories-python/cloudera__hue/requirements_licma_analysis/Django-1.10-py2.py3-none-any/django/utils/crypto.py
08-06 20:49 | INFO | processing: /media/ubuntu/DATA/repositories-python/MVIG-SJTU__AlphaPose/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:51 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/MVIG-SJTU__AlphaPose/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/MVIG-SJTU__AlphaPose/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:51 | INFO | processing: /media/ubuntu/DATA/repositories-python/django-crispy-forms__django-crispy-forms/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:53 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/django-crispy-forms__django-crispy-forms/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:53 | INFO | processing: /media/ubuntu/DATA/repositories-python/django-crispy-forms__django-crispy-forms/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:53 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pypykatz-0.3.12-py3-none-any/pypykatz/crypto/unified/pbkdf2.py
08-06 20:53 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/pypykatz-0.3.12-py3-none-any/pypykatz/utils/crypto/winhash.py
08-06 20:53 | INFO | processing: /media/ubuntu/DATA/repositories-python/byt3bl33d3r__CrackMapExec/requirements_licma_analysis/minikerberos-0.2.3-py3-none-any/minikerberos/crypto/PBKDF2/pbkdf2.py
08-06 20:53 | INFO | processing: /media/ubuntu/DATA/repositories-python/offu__WeRoBot/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:55 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/offu__WeRoBot/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 20:55 | INFO | processing: /media/ubuntu/DATA/repositories-python/offu__WeRoBot/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
08-06 20:55 | INFO | processing: /media/ubuntu/DATA/repositories-python/eudicots__Cactus/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/utils/crypto.py
08-06 20:55 | INFO | processing: /media/ubuntu/DATA/repositories-python/eudicots__Cactus/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:57 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/eudicots__Cactus/requirements_licma_analysis/Django-1.6.11-py2.py3-none-any/django/contrib/auth/hashers.py
08-06 20:57 | INFO | processing: /media/ubuntu/DATA/repositories-python/QingdaoU__OnlineJudge/requirements_licma_analysis/Django-2.1.7-py3-none-any/django/contrib/auth/hashers.py
08-06 20:59 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/QingdaoU__OnlineJudge/requirements_licma_analysis/Django-2.1.7-py3-none-any/django/contrib/auth/hashers.py
08-06 20:59 | INFO | processing: /media/ubuntu/DATA/repositories-python/QingdaoU__OnlineJudge/requirements_licma_analysis/Django-2.1.7-py3-none-any/django/utils/crypto.py
08-06 20:59 | INFO | processing: /media/ubuntu/DATA/repositories-python/samuelcolvin__pydantic/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:01 | ERROR | maximum recursion depth exceeded | rule: PyQuery: Rule 5 | M2Crypto | file: /media/ubuntu/DATA/repositories-python/samuelcolvin__pydantic/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/contrib/auth/hashers.py
08-06 21:01 | INFO | processing: /media/ubuntu/DATA/repositories-python/samuelcolvin__pydantic/requirements_licma_analysis/Django-3.0.8-py3-none-any/django/utils/crypto.py
